"No.","Delta","Time","Source","Destination","Protocol","CumBytes","Length","Info"
"442","0.000002","0.391359","54.210.90.84","128.237.113.226","TCP","364903","1440","5201  >  62388 [ACK] Seq=332509 Ack=38 Win=26880 Len=1374 TSval=528800578 TSecr=2940919919"
"443","0.000003","0.391362","54.210.90.84","128.237.113.226","TCP","366343","1440","5201  >  62388 [ACK] Seq=333883 Ack=38 Win=26880 Len=1374 TSval=528800578 TSecr=2940919919"
"444","0.000066","0.391428","128.237.113.226","54.210.90.84","TCP","366409","66","62388  >  5201 [ACK] Seq=38 Ack=317395 Win=128320 Len=0 TSval=2940919975 TSecr=528800578"
"445","0.000016","0.391444","128.237.113.226","54.210.90.84","TCP","366475","66","62388  >  5201 [ACK] Seq=38 Ack=320143 Win=125568 Len=0 TSval=2940919975 TSecr=528800578"
"446","0.000014","0.391458","128.237.113.226","54.210.90.84","TCP","366541","66","62388  >  5201 [ACK] Seq=38 Ack=322891 Win=122816 Len=0 TSval=2940919975 TSecr=528800578"
"447","0.000022","0.391480","128.237.113.226","54.210.90.84","TCP","366607","66","62388  >  5201 [ACK] Seq=38 Ack=324265 Win=131072 Len=0 TSval=2940919975 TSecr=528800578"
"448","0.000009","0.391489","128.237.113.226","54.210.90.84","TCP","366673","66","62388  >  5201 [ACK] Seq=38 Ack=325639 Win=129696 Len=0 TSval=2940919975 TSecr=528800578"
"449","0.000007","0.391496","128.237.113.226","54.210.90.84","TCP","366739","66","62388  >  5201 [ACK] Seq=38 Ack=328387 Win=126944 Len=0 TSval=2940919975 TSecr=528800578"
"450","0.000012","0.391508","128.237.113.226","54.210.90.84","TCP","366805","66","62388  >  5201 [ACK] Seq=38 Ack=331135 Win=124192 Len=0 TSval=2940919975 TSecr=528800578"
"451","0.000008","0.391516","128.237.113.226","54.210.90.84","TCP","366871","66","62388  >  5201 [ACK] Seq=38 Ack=333883 Win=121440 Len=0 TSval=2940919975 TSecr=528800578"
"452","0.000058","0.391574","128.237.113.226","54.210.90.84","TCP","366937","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=333883 Win=131072 Len=0 TSval=2940919975 TSecr=528800578"
"453","0.035729","0.427303","54.210.90.84","128.237.113.226","TCP","368377","1440","5201  >  62388 [ACK] Seq=335257 Ack=38 Win=26880 Len=1374 TSval=528800627 TSecr=2940919956"
"454","0.000003","0.427306","54.210.90.84","128.237.113.226","TCP","369817","1440","5201  >  62388 [ACK] Seq=336631 Ack=38 Win=26880 Len=1374 TSval=528800627 TSecr=2940919956"
"455","0.000003","0.427309","54.210.90.84","128.237.113.226","TCP","371257","1440","5201  >  62388 [ACK] Seq=338005 Ack=38 Win=26880 Len=1374 TSval=528800627 TSecr=2940919956"
"456","0.000002","0.427311","54.210.90.84","128.237.113.226","TCP","372697","1440","5201  >  62388 [ACK] Seq=339379 Ack=38 Win=26880 Len=1374 TSval=528800627 TSecr=2940919956"
"457","0.000031","0.427342","54.210.90.84","128.237.113.226","TCP","374137","1440","5201  >  62388 [ACK] Seq=340753 Ack=38 Win=26880 Len=1374 TSval=528800628 TSecr=2940919956"
"458","0.000003","0.427345","54.210.90.84","128.237.113.226","TCP","375577","1440","5201  >  62388 [ACK] Seq=342127 Ack=38 Win=26880 Len=1374 TSval=528800628 TSecr=2940919956"
"459","0.000022","0.427367","54.210.90.84","128.237.113.226","TCP","377017","1440","5201  >  62388 [ACK] Seq=343501 Ack=38 Win=26880 Len=1374 TSval=528800628 TSecr=2940919956"
"460","0.000008","0.427375","54.210.90.84","128.237.113.226","TCP","378457","1440","5201  >  62388 [ACK] Seq=344875 Ack=38 Win=26880 Len=1374 TSval=528800628 TSecr=2940919956"
"461","0.000136","0.427511","128.237.113.226","54.210.90.84","TCP","378523","66","62388  >  5201 [ACK] Seq=38 Ack=336631 Win=129696 Len=0 TSval=2940920010 TSecr=528800578"
"462","0.000036","0.427547","128.237.113.226","54.210.90.84","TCP","378589","66","62388  >  5201 [ACK] Seq=38 Ack=339379 Win=126944 Len=0 TSval=2940920010 TSecr=528800627"
"463","0.000031","0.427578","128.237.113.226","54.210.90.84","TCP","378655","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=339379 Win=131072 Len=0 TSval=2940920010 TSecr=528800627"
"464","0.000140","0.427718","128.237.113.226","54.210.90.84","TCP","378721","66","62388  >  5201 [ACK] Seq=38 Ack=342127 Win=129696 Len=0 TSval=2940920010 TSecr=528800627"
"465","0.000026","0.427744","128.237.113.226","54.210.90.84","TCP","378787","66","62388  >  5201 [ACK] Seq=38 Ack=343501 Win=131072 Len=0 TSval=2940920010 TSecr=528800628"
"466","0.000084","0.427828","128.237.113.226","54.210.90.84","TCP","378853","66","62388  >  5201 [ACK] Seq=38 Ack=346249 Win=128320 Len=0 TSval=2940920010 TSecr=528800628"
"467","0.000011","0.427839","54.210.90.84","128.237.113.226","TCP","380293","1440","5201  >  62388 [ACK] Seq=346249 Ack=38 Win=26880 Len=1374 TSval=528800628 TSecr=2940919957"
"468","0.000002","0.427841","54.210.90.84","128.237.113.226","TCP","381733","1440","5201  >  62388 [ACK] Seq=347623 Ack=38 Win=26880 Len=1374 TSval=528800628 TSecr=2940919957"
"469","0.000003","0.427844","54.210.90.84","128.237.113.226","TCP","383173","1440","5201  >  62388 [ACK] Seq=348997 Ack=38 Win=26880 Len=1374 TSval=528800628 TSecr=2940919958"
"470","0.000003","0.427847","54.210.90.84","128.237.113.226","TCP","384613","1440","5201  >  62388 [ACK] Seq=350371 Ack=38 Win=26880 Len=1374 TSval=528800628 TSecr=2940919958"
"471","0.000043","0.427890","54.210.90.84","128.237.113.226","TCP","386053","1440","5201  >  62388 [ACK] Seq=351745 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919960"
"472","0.000004","0.427894","54.210.90.84","128.237.113.226","TCP","387493","1440","5201  >  62388 [ACK] Seq=353119 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919960"
"473","0.000001","0.427895","128.237.113.226","54.210.90.84","TCP","387559","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=346249 Win=131072 Len=0 TSval=2940920010 TSecr=528800628"
"474","0.000075","0.427970","128.237.113.226","54.210.90.84","TCP","387625","66","62388  >  5201 [ACK] Seq=38 Ack=348997 Win=128320 Len=0 TSval=2940920010 TSecr=528800628"
"475","0.000008","0.427978","128.237.113.226","54.210.90.84","TCP","387691","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=348997 Win=131072 Len=0 TSval=2940920010 TSecr=528800628"
"476","0.000020","0.427998","128.237.113.226","54.210.90.84","TCP","387757","66","62388  >  5201 [ACK] Seq=38 Ack=351745 Win=128320 Len=0 TSval=2940920010 TSecr=528800628"
"477","0.000008","0.428006","128.237.113.226","54.210.90.84","TCP","387823","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=351745 Win=131072 Len=0 TSval=2940920010 TSecr=528800628"
"478","0.000150","0.428156","128.237.113.226","54.210.90.84","TCP","387889","66","62388  >  5201 [ACK] Seq=38 Ack=354493 Win=172288 Len=0 TSval=2940920010 TSecr=528800629"
"479","0.000025","0.428181","128.237.113.226","54.210.90.84","TCP","387955","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=354493 Win=175040 Len=0 TSval=2940920010 TSecr=528800629"
"480","0.000830","0.429011","54.210.90.84","128.237.113.226","TCP","389395","1440","5201  >  62388 [ACK] Seq=354493 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919960"
"481","0.000004","0.429015","54.210.90.84","128.237.113.226","TCP","390835","1440","5201  >  62388 [ACK] Seq=355867 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919960"
"482","0.000004","0.429019","54.210.90.84","128.237.113.226","TCP","392275","1440","5201  >  62388 [ACK] Seq=357241 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919960"
"483","0.000007","0.429026","54.210.90.84","128.237.113.226","TCP","393715","1440","5201  >  62388 [ACK] Seq=358615 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919960"
"484","0.000004","0.429030","54.210.90.84","128.237.113.226","TCP","395155","1440","5201  >  62388 [ACK] Seq=359989 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919961"
"485","0.000003","0.429033","54.210.90.84","128.237.113.226","TCP","396595","1440","5201  >  62388 [ACK] Seq=361363 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919961"
"486","0.000004","0.429037","54.210.90.84","128.237.113.226","TCP","398035","1440","5201  >  62388 [ACK] Seq=362737 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919961"
"487","0.000004","0.429041","54.210.90.84","128.237.113.226","TCP","399475","1440","5201  >  62388 [ACK] Seq=364111 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919961"
"488","0.000114","0.429155","128.237.113.226","54.210.90.84","TCP","399541","66","62388  >  5201 [ACK] Seq=38 Ack=357241 Win=172288 Len=0 TSval=2940920011 TSecr=528800629"
"489","0.000008","0.429163","128.237.113.226","54.210.90.84","TCP","399607","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=357241 Win=175040 Len=0 TSval=2940920011 TSecr=528800629"
"490","0.000020","0.429183","128.237.113.226","54.210.90.84","TCP","399673","66","62388  >  5201 [ACK] Seq=38 Ack=359989 Win=172288 Len=0 TSval=2940920011 TSecr=528800629"
"491","0.000022","0.429205","128.237.113.226","54.210.90.84","TCP","399739","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=359989 Win=175040 Len=0 TSval=2940920011 TSecr=528800629"
"492","0.000042","0.429247","128.237.113.226","54.210.90.84","TCP","399805","66","62388  >  5201 [ACK] Seq=38 Ack=362737 Win=172288 Len=0 TSval=2940920011 TSecr=528800629"
"493","0.000017","0.429264","128.237.113.226","54.210.90.84","TCP","399871","66","62388  >  5201 [ACK] Seq=38 Ack=365485 Win=169536 Len=0 TSval=2940920011 TSecr=528800629"
"494","0.000011","0.429275","54.210.90.84","128.237.113.226","TCP","401311","1440","5201  >  62388 [ACK] Seq=365485 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"495","0.000004","0.429279","54.210.90.84","128.237.113.226","TCP","402751","1440","5201  >  62388 [ACK] Seq=366859 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"496","0.000004","0.429283","54.210.90.84","128.237.113.226","TCP","404191","1440","5201  >  62388 [ACK] Seq=368233 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"497","0.000004","0.429287","54.210.90.84","128.237.113.226","TCP","405631","1440","5201  >  62388 [ACK] Seq=369607 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"498","0.000040","0.429327","128.237.113.226","54.210.90.84","TCP","405697","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=365485 Win=175040 Len=0 TSval=2940920011 TSecr=528800629"
"499","0.000024","0.429351","128.237.113.226","54.210.90.84","TCP","405763","66","62388  >  5201 [ACK] Seq=38 Ack=368233 Win=172288 Len=0 TSval=2940920011 TSecr=528800629"
"500","0.000016","0.429367","128.237.113.226","54.210.90.84","TCP","405829","66","62388  >  5201 [ACK] Seq=38 Ack=370981 Win=169536 Len=0 TSval=2940920011 TSecr=528800629"
"501","0.000025","0.429392","128.237.113.226","54.210.90.84","TCP","405895","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=370981 Win=175040 Len=0 TSval=2940920011 TSecr=528800629"
"502","0.011999","0.441391","54.210.90.84","128.237.113.226","TCP","407335","1440","5201  >  62388 [ACK] Seq=370981 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"503","0.000003","0.441394","54.210.90.84","128.237.113.226","TCP","408775","1440","5201  >  62388 [ACK] Seq=372355 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"504","0.000003","0.441397","54.210.90.84","128.237.113.226","TCP","410215","1440","5201  >  62388 [ACK] Seq=373729 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"505","0.000002","0.441399","54.210.90.84","128.237.113.226","TCP","411655","1440","5201  >  62388 [ACK] Seq=375103 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"506","0.000003","0.441402","54.210.90.84","128.237.113.226","TCP","413095","1440","5201  >  62388 [ACK] Seq=376477 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"507","0.000013","0.441415","54.210.90.84","128.237.113.226","TCP","414535","1440","5201  >  62388 [ACK] Seq=377851 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"508","0.000003","0.441418","54.210.90.84","128.237.113.226","TCP","415975","1440","5201  >  62388 [ACK] Seq=379225 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"509","0.000002","0.441420","54.210.90.84","128.237.113.226","TCP","417415","1440","5201  >  62388 [ACK] Seq=380599 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"510","0.000003","0.441423","54.210.90.84","128.237.113.226","TCP","418855","1440","5201  >  62388 [ACK] Seq=381973 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"511","0.000013","0.441436","54.210.90.84","128.237.113.226","TCP","420295","1440","5201  >  62388 [ACK] Seq=383347 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"512","0.000002","0.441438","54.210.90.84","128.237.113.226","TCP","421735","1440","5201  >  62388 [ACK] Seq=384721 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"513","0.000003","0.441441","54.210.90.84","128.237.113.226","TCP","423175","1440","5201  >  62388 [ACK] Seq=386095 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"514","0.000002","0.441443","54.210.90.84","128.237.113.226","TCP","424615","1440","5201  >  62388 [ACK] Seq=387469 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"515","0.000013","0.441456","54.210.90.84","128.237.113.226","TCP","426055","1440","5201  >  62388 [ACK] Seq=388843 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"516","0.000003","0.441459","54.210.90.84","128.237.113.226","TCP","427495","1440","5201  >  62388 [ACK] Seq=390217 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"517","0.000002","0.441461","54.210.90.84","128.237.113.226","TCP","428935","1440","5201  >  62388 [ACK] Seq=391591 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"518","0.000003","0.441464","54.210.90.84","128.237.113.226","TCP","430375","1440","5201  >  62388 [ACK] Seq=392965 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"519","0.000012","0.441476","54.210.90.84","128.237.113.226","TCP","431815","1440","5201  >  62388 [ACK] Seq=394339 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"520","0.000091","0.441567","128.237.113.226","54.210.90.84","TCP","431881","66","62388  >  5201 [ACK] Seq=38 Ack=373729 Win=172288 Len=0 TSval=2940920022 TSecr=528800629"
"521","0.000029","0.441596","128.237.113.226","54.210.90.84","TCP","431947","66","62388  >  5201 [ACK] Seq=38 Ack=375103 Win=175040 Len=0 TSval=2940920022 TSecr=528800629"
"522","0.000075","0.441671","128.237.113.226","54.210.90.84","TCP","432013","66","62388  >  5201 [ACK] Seq=38 Ack=377851 Win=173664 Len=0 TSval=2940920022 TSecr=528800629"
"523","0.000012","0.441683","128.237.113.226","54.210.90.84","TCP","432079","66","62388  >  5201 [ACK] Seq=38 Ack=380599 Win=172288 Len=0 TSval=2940920022 TSecr=528800629"
"524","0.000015","0.441698","128.237.113.226","54.210.90.84","TCP","432145","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=380599 Win=175040 Len=0 TSval=2940920022 TSecr=528800629"
"525","0.000072","0.441770","128.237.113.226","54.210.90.84","TCP","432211","66","62388  >  5201 [ACK] Seq=38 Ack=383347 Win=172288 Len=0 TSval=2940920022 TSecr=528800629"
"526","0.000008","0.441778","128.237.113.226","54.210.90.84","TCP","432277","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=383347 Win=175040 Len=0 TSval=2940920022 TSecr=528800629"
"527","0.000061","0.441839","128.237.113.226","54.210.90.84","TCP","432343","66","62388  >  5201 [ACK] Seq=38 Ack=386095 Win=173664 Len=0 TSval=2940920022 TSecr=528800629"
"528","0.000017","0.441856","128.237.113.226","54.210.90.84","TCP","432409","66","62388  >  5201 [ACK] Seq=38 Ack=387469 Win=175040 Len=0 TSval=2940920022 TSecr=528800629"
"529","0.000013","0.441869","128.237.113.226","54.210.90.84","TCP","432475","66","62388  >  5201 [ACK] Seq=38 Ack=388843 Win=173664 Len=0 TSval=2940920022 TSecr=528800629"
"530","0.000054","0.441923","128.237.113.226","54.210.90.84","TCP","432541","66","62388  >  5201 [ACK] Seq=38 Ack=391591 Win=172288 Len=0 TSval=2940920022 TSecr=528800629"
"531","0.000006","0.441929","128.237.113.226","54.210.90.84","TCP","432607","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=391591 Win=175040 Len=0 TSval=2940920022 TSecr=528800629"
"532","0.000015","0.441944","128.237.113.226","54.210.90.84","TCP","432673","66","62388  >  5201 [ACK] Seq=38 Ack=394339 Win=172288 Len=0 TSval=2940920022 TSecr=528800629"
"533","0.000008","0.441952","128.237.113.226","54.210.90.84","TCP","432739","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=394339 Win=175040 Len=0 TSval=2940920022 TSecr=528800629"
"534","0.000038","0.441990","54.210.90.84","128.237.113.226","TCP","434179","1440","5201  >  62388 [ACK] Seq=395713 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"535","0.000004","0.441994","54.210.90.84","128.237.113.226","TCP","435619","1440","5201  >  62388 [ACK] Seq=397087 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"536","0.000005","0.441999","54.210.90.84","128.237.113.226","TCP","437059","1440","5201  >  62388 [ACK] Seq=398461 Ack=38 Win=26880 Len=1374 TSval=528800629 TSecr=2940919964"
"537","0.000107","0.442106","128.237.113.226","54.210.90.84","TCP","437125","66","62388  >  5201 [ACK] Seq=38 Ack=397087 Win=173664 Len=0 TSval=2940920022 TSecr=528800629"
"538","0.000021","0.442127","128.237.113.226","54.210.90.84","TCP","437191","66","62388  >  5201 [ACK] Seq=38 Ack=399835 Win=170912 Len=0 TSval=2940920022 TSecr=528800629"
"539","0.000041","0.442168","128.237.113.226","54.210.90.84","TCP","437257","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=399835 Win=175040 Len=0 TSval=2940920022 TSecr=528800629"
"540","0.015009","0.457177","54.210.90.84","128.237.113.226","TCP","438697","1440","5201  >  62388 [ACK] Seq=399835 Ack=38 Win=26880 Len=1374 TSval=528800630 TSecr=2940919964"
"541","0.000096","0.457273","54.210.90.84","128.237.113.226","TCP","440137","1440","5201  >  62388 [ACK] Seq=401209 Ack=38 Win=26880 Len=1374 TSval=528800630 TSecr=2940919964"
"542","0.000004","0.457277","54.210.90.84","128.237.113.226","TCP","441577","1440","5201  >  62388 [ACK] Seq=402583 Ack=38 Win=26880 Len=1374 TSval=528800630 TSecr=2940919964"
"543","0.000015","0.457292","128.237.113.226","54.210.90.84","TCP","441643","66","62388  >  5201 [ACK] Seq=38 Ack=402583 Win=172288 Len=0 TSval=2940920037 TSecr=528800630"
"544","0.000056","0.457348","128.237.113.226","54.210.90.84","TCP","441709","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=402583 Win=175040 Len=0 TSval=2940920037 TSecr=528800630"
"545","0.000167","0.457515","54.210.90.84","128.237.113.226","TCP","443149","1440","5201  >  62388 [ACK] Seq=403957 Ack=38 Win=26880 Len=1374 TSval=528800630 TSecr=2940919964"
"546","0.000003","0.457518","54.210.90.84","128.237.113.226","TCP","444589","1440","5201  >  62388 [ACK] Seq=405331 Ack=38 Win=26880 Len=1374 TSval=528800630 TSecr=2940919964"
"547","0.000002","0.457520","54.210.90.84","128.237.113.226","TCP","446029","1440","5201  >  62388 [ACK] Seq=406705 Ack=38 Win=26880 Len=1374 TSval=528800630 TSecr=2940919964"
"548","0.000075","0.457595","128.237.113.226","54.210.90.84","TCP","446095","66","62388  >  5201 [ACK] Seq=38 Ack=405331 Win=173664 Len=0 TSval=2940920037 TSecr=528800630"
"549","0.000023","0.457618","128.237.113.226","54.210.90.84","TCP","446161","66","62388  >  5201 [ACK] Seq=38 Ack=406705 Win=175040 Len=0 TSval=2940920037 TSecr=528800630"
"550","0.000005","0.457623","128.237.113.226","54.210.90.84","TCP","446227","66","62388  >  5201 [ACK] Seq=38 Ack=408079 Win=173664 Len=0 TSval=2940920037 TSecr=528800630"
"551","0.000032","0.457655","54.210.90.84","128.237.113.226","TCP","447667","1440","5201  >  62388 [ACK] Seq=408079 Ack=38 Win=26880 Len=1374 TSval=528800633 TSecr=2940919975"
"552","0.000003","0.457658","54.210.90.84","128.237.113.226","TCP","449107","1440","5201  >  62388 [ACK] Seq=409453 Ack=38 Win=26880 Len=1374 TSval=528800633 TSecr=2940919975"
"553","0.000045","0.457703","128.237.113.226","54.210.90.84","TCP","449173","66","62388  >  5201 [ACK] Seq=38 Ack=410827 Win=172288 Len=0 TSval=2940920037 TSecr=528800633"
