"No.","Time","Source","Destination","Protocol","Length","Info"
"7388","3.914692","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8609809 Ack=38 Win=26880 Len=1448 TSval=254573576 TSecr=2935397085"
"7389","3.914810","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8611257 Ack=38 Win=26880 Len=1448 TSval=254573576 TSecr=2935397085"
"7390","3.914812","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8612705 Ack=38 Win=26880 Len=1448 TSval=254573576 TSecr=2935397085"
"7391","3.915000","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8614153 Ack=38 Win=26880 Len=1448 TSval=254573576 TSecr=2935397085"
"7392","3.915189","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8615601 Ack=38 Win=26880 Len=1448 TSval=254573576 TSecr=2935397085"
"7393","3.915191","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8617049 Ack=38 Win=26880 Len=1448 TSval=254573576 TSecr=2935397085"
"7394","3.915209","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8618497 Ack=38 Win=26880 Len=1448 TSval=254573576 TSecr=2935397085"
"7395","3.915223","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8619945 Win=209952 Len=0 TSval=2935397105 TSecr=254573576"
"7396","3.915506","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8619945 Ack=38 Win=26880 Len=1448 TSval=254573576 TSecr=2935397085"
"7397","3.915509","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8621393 Ack=38 Win=26880 Len=1448 TSval=254573576 TSecr=2935397085"
"7398","3.915511","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8622841 Ack=38 Win=26880 Len=1448 TSval=254573576 TSecr=2935397085"
"7399","3.915513","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8624289 Ack=38 Win=26880 Len=1448 TSval=254573576 TSecr=2935397085"
"7400","3.922301","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8625737 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7401","3.922305","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8627185 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7402","3.922307","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8628633 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7403","3.922350","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8627185 Win=212832 Len=0 TSval=2935397112 TSecr=254573576"
"7404","3.922368","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8630081 Win=209952 Len=0 TSval=2935397112 TSecr=254573584"
"7405","3.922371","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8630081 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7406","3.922373","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8631529 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7407","3.922397","192.168.0.13","52.71.251.84","TCP","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=8630081 Win=214304 Len=0 TSval=2935397112 TSecr=254573584"
"7408","3.922436","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8632977 Win=211392 Len=0 TSval=2935397112 TSecr=254573584"
"7409","3.922450","192.168.0.13","52.71.251.84","TCP","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=8632977 Win=214304 Len=0 TSval=2935397112 TSecr=254573584"
"7410","3.923370","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8632977 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7411","3.923375","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8634425 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7412","3.923377","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8635873 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7413","3.923379","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8637321 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7414","3.923425","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8635873 Win=211392 Len=0 TSval=2935397113 TSecr=254573584"
"7415","3.923443","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8638769 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7416","3.923447","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8637321 Win=214304 Len=0 TSval=2935397113 TSecr=254573584"
"7417","3.923605","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8640217 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7418","3.923788","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8641665 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7419","3.923791","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8643113 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7420","3.923793","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8644561 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7421","3.923888","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8646009 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7422","3.923891","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8647457 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7423","3.923911","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8647457 Win=212832 Len=0 TSval=2935397113 TSecr=254573584"
"7424","3.924126","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8648905 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7425","3.924129","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8650353 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7426","3.924131","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8651801 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7427","3.924148","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8653249 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7428","3.924382","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8654697 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7429","3.924384","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8656145 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7430","3.924695","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8657593 Ack=38 Win=26880 Len=1448 TSval=254573584 TSecr=2935397094"
"7431","3.924730","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8659041 Win=212832 Len=0 TSval=2935397114 TSecr=254573584"
"7432","3.932614","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8659041 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7433","3.932617","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8660489 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7434","3.932619","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8661937 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7435","3.933704","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8663385 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7436","3.933707","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8664833 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7437","3.933709","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8666281 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7438","3.933742","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8667729 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7439","3.933744","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8669177 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7440","3.933774","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8670625 Win=215744 Len=0 TSval=2935397122 TSecr=254573594"
"7441","3.933782","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8670625 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7442","3.933878","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8672073 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7443","3.933880","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8673521 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7444","3.934108","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8674969 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7445","3.934329","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8676417 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7446","3.934332","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8677865 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7447","3.934334","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8679313 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7448","3.934353","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8680761 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7449","3.934366","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8682209 Win=215744 Len=0 TSval=2935397122 TSecr=254573594"
"7450","3.934563","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8682209 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7451","3.934565","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8683657 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7452","3.934567","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8685105 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7453","3.934762","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8686553 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7454","3.934764","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8688001 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7455","3.934951","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8689449 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7456","3.934954","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8690897 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7457","3.934972","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8692345 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7458","3.934990","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8693793 Win=212832 Len=0 TSval=2935397123 TSecr=254573594"
"7459","3.935258","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8693793 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7460","3.937184","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8695241 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7461","3.937188","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8696689 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7462","3.937190","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8698137 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7463","3.937223","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8699585 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7464","3.937225","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8701033 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7465","3.937242","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8702481 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7466","3.937488","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8703929 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7467","3.937491","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8705377 Ack=38 Win=26880 Len=1448 TSval=254573594 TSecr=2935397102"
"7468","3.937517","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8705377 Win=215744 Len=0 TSval=2935397125 TSecr=254573594"
"7469","3.937929","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8706825 Ack=38 Win=26880 Len=1448 TSval=254573595 TSecr=2935397102"
"7470","3.937932","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8708273 Ack=38 Win=26880 Len=1448 TSval=254573595 TSecr=2935397102"
"7471","3.937934","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8709721 Ack=38 Win=26880 Len=1448 TSval=254573595 TSecr=2935397102"
"7472","3.938761","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8711169 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7473","3.938764","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8712617 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7474","3.938766","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [PSH, ACK] Seq=8714065 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7475","3.938816","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8715513 Win=212832 Len=0 TSval=2935397126 TSecr=254573594"
"7476","3.938843","192.168.0.13","52.71.251.84","TCP","66","[TCP Window Update] 62388  >  5201 [ACK] Seq=38 Ack=8715513 Win=217184 Len=0 TSval=2935397126 TSecr=254573594"
"7477","3.938849","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8715513 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7478","3.938852","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8716961 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7479","3.939165","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8718409 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7480","3.939168","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8719857 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7481","3.939170","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8721305 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7482","3.939172","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8722753 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7483","3.939192","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8724201 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7484","3.940738","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8725649 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7485","3.940742","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8727097 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7486","3.940744","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8728545 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7487","3.940829","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8727097 Win=215744 Len=0 TSval=2935397127 TSecr=254573600"
"7488","3.940847","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8729993 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7489","3.940850","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8731441 Ack=38 Win=26880 Len=1448 TSval=254573600 TSecr=2935397105"
"7490","3.944694","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8732889 Ack=38 Win=26880 Len=1448 TSval=254573606 TSecr=2935397112"
"7491","3.944698","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8734337 Ack=38 Win=26880 Len=1448 TSval=254573606 TSecr=2935397112"
"7492","3.944700","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8735785 Ack=38 Win=26880 Len=1448 TSval=254573606 TSecr=2935397112"
"7493","3.944730","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8737233 Ack=38 Win=26880 Len=1448 TSval=254573606 TSecr=2935397112"
"7494","3.944747","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8738681 Win=211392 Len=0 TSval=2935397130 TSecr=254573600"
"7495","3.944944","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8738681 Ack=38 Win=26880 Len=1448 TSval=254573606 TSecr=2935397112"
"7496","3.944947","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8740129 Ack=38 Win=26880 Len=1448 TSval=254573606 TSecr=2935397112"
"7497","3.950165","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8741577 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7498","3.950169","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8743025 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7499","3.950171","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8744473 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7500","3.950264","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8745921 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7501","3.950267","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8747369 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7502","3.950268","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8748817 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7503","3.950298","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8750265 Win=212832 Len=0 TSval=2935397135 TSecr=254573606"
"7504","3.950502","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8750265 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7505","3.950504","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8751713 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7506","3.950790","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8753161 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7507","3.950793","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8754609 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7508","3.950795","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8756057 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7509","3.951192","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8757505 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7510","3.951196","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8758953 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7511","3.951198","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8760401 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7512","3.951200","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8761849 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7513","3.951202","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8763297 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7514","3.951246","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8761849 Win=212832 Len=0 TSval=2935397136 TSecr=254573612"
"7515","3.951700","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8764745 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7516","3.951704","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8766193 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7517","3.951706","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8767641 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7518","3.951708","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8769089 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7519","3.951709","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8770537 Ack=38 Win=26880 Len=1448 TSval=254573612 TSecr=2935397114"
"7520","3.956575","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8771985 Ack=38 Win=26880 Len=1448 TSval=254573618 TSecr=2935397122"
"7521","3.956581","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8773433 Ack=38 Win=26880 Len=1448 TSval=254573618 TSecr=2935397122"
"7522","3.956585","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8774881 Ack=38 Win=26880 Len=1448 TSval=254573618 TSecr=2935397122"
"7523","3.956653","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8773433 Win=227328 Len=0 TSval=2935397141 TSecr=254573612"
"7524","3.956677","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8776329 Ack=38 Win=26880 Len=1448 TSval=254573618 TSecr=2935397122"
"7525","3.956996","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8777777 Ack=38 Win=26880 Len=1448 TSval=254573618 TSecr=2935397122"
"7526","3.956999","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8779225 Ack=38 Win=26880 Len=1448 TSval=254573618 TSecr=2935397122"
"7527","3.957002","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8780673 Ack=38 Win=26880 Len=1448 TSval=254573618 TSecr=2935397122"
"7528","3.957005","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8782121 Ack=38 Win=26880 Len=1448 TSval=254573618 TSecr=2935397122"
"7529","3.957173","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8783569 Ack=38 Win=26880 Len=1448 TSval=254573618 TSecr=2935397122"
"7530","3.957194","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8785017 Win=221536 Len=0 TSval=2935397141 TSecr=254573618"
"7531","3.962937","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8785017 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7532","3.962943","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8786465 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7533","3.962945","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8787913 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7534","3.965201","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8789361 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7535","3.965206","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8790809 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7536","3.965209","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8792257 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7537","3.965247","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8793705 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7538","3.965250","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8795153 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7539","3.965275","192.168.0.13","52.71.251.84","TCP","66","62388  >  5201 [ACK] Seq=38 Ack=8796601 Win=215744 Len=0 TSval=2935397149 TSecr=254573624"
"7540","3.965465","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8796601 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7541","3.965468","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8798049 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
"7542","3.965590","52.71.251.84","192.168.0.13","TCP","1514","5201  >  62388 [ACK] Seq=8799497 Ack=38 Win=26880 Len=1448 TSval=254573624 TSecr=2935397127"
