GE ref,N,B,T,Packet latency (ms),R,k,n,Frame latency (ms),Bandwidth increase (%),Loss rate (%)
1,9,9,41,50,0.7762280169799879,1280,1649,150.0,60.078125000000014,0.17238355780022446
2,9,9,41,50,0.7762280169799879,1280,1649,150.0,60.078125000000014,2.8403829966329965
3,9,9,41,50,0.7762280169799879,1280,1649,150.0,60.078125000000014,19.685424850355407
4,9,9,41,50,0.7762280169799879,1280,1649,150.0,60.078125000000014,44.418168958099514
