GE ref,N,B,T,Packet latency (ms),R,k,n,Frame latency (ms),Bandwidth increase (%),Loss rate (%)
1,9,9,41,100,0.7762280169799879,1280,1649,200.0,60.078125000000014,0.0
2,9,9,41,100,0.7762280169799879,1280,1649,200.0,60.078125000000014,4.390052141788253
3,9,9,41,100,0.7762280169799879,1280,1649,200.0,60.078125000000014,20.32255424616536
4,9,9,41,100,0.7762280169799879,1280,1649,200.0,60.078125000000014,47.87463757949869
