GE ref,K_min,Rate,Delay,Packet latency (ms),Latency (ms),Bandwidth increase (%),Loss rate (%),Aggregate
1,250,0.6,100,40,79.39302598553174,47.1727820372381,0.0,0.17687456758703893
2,250,0.6,100,40,79.70119568250132,50.79864914202084,0.0,0.18427805989289736
3,250,0.6,100,40,80.18313507644072,56.46905805038164,0.0,0.19642193230052082
4,250,0.6,100,40,81.4524684097741,71.40379700620494,0.0,0.2024704739670701
